,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
416,score_jaccard_104,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0005372437638983171
1,score_cosine_0,cosine,sentence_to_doc,get_tokens,get_token_text,,,,,,0.0005367147677748712
1613,score_cosine_403,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0005365950145389261
519,score_manhattan_129,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,0.0005365181278593343
261,score_cosine_65,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.0005327071962586262
1600,score_jaccard_400,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0005326191268076556
1019,score_manhattan_254,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.000529545609933104
353,score_cosine_88,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0005286437741035485
345,score_cosine_86,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.0005278464562943523
986,score_euclidean_246,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0005255506595549964
414,score_euclidean_103,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0005240092073590575
956,score_jaccard_239,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0005229993317383976
968,score_jaccard_242,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0005225337211919942
209,score_cosine_52,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0005177589066793204
561,score_cosine_140,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.0005160206518657886
124,score_jaccard_31,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.0005151002509375095
621,score_cosine_155,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0005060296811713093
1625,score_cosine_406,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0005049691967567835
401,score_cosine_100,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.0005048518529154583
215,score_manhattan_53,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.000504657158083502
1498,score_euclidean_374,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0005031834524905287
256,score_jaccard_64,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.0005012889379875154
337,score_cosine_84,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.0005012510176021648
613,score_cosine_153,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.000496508475082497
607,score_manhattan_151,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0004951208875737417
225,score_cosine_56,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.0004886569252815945
1062,score_euclidean_265,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0004885531437692755
121,score_cosine_30,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0004877517406682333
148,score_jaccard_37,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.00048268806726336035
606,score_euclidean_151,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0004800260234198258
432,score_jaccard_108,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.00047859193617689295
1316,score_jaccard_329,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00047849030425443543
1031,score_manhattan_257,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00047791250708496607
1770,score_euclidean_442,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00047771113019865114
464,score_jaccard_116,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.00047642573471508916
685,score_cosine_171,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00047375508297778477
208,score_jaccard_52,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0004731667402139696
196,score_jaccard_49,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.000471871144441093
622,score_euclidean_155,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00047032821310051217
507,score_manhattan_126,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.0004689867823974489
861,score_cosine_215,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0004676919904918582
429,score_cosine_107,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.0004663193170529648
1320,score_jaccard_330,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0004655593533797819
14,score_euclidean_3,euclidean,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.0004645191766673598
858,score_euclidean_214,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0004637402342584278
972,score_jaccard_243,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00045964173434898743
295,score_manhattan_73,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.0004585422561077103
947,score_manhattan_236,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.000454723560808871
612,score_jaccard_153,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0004544641969648548
449,score_cosine_112,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,0.0004533066374312296
222,score_euclidean_55,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00045176356477228633
981,score_cosine_245,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0004499240388675542
1332,score_jaccard_333,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00044986152996313205
971,score_manhattan_242,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0004492860379591976
1220,score_jaccard_305,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00044761803532134437
696,score_jaccard_174,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0004424183463923315
197,score_cosine_49,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.000442266229060303
976,score_jaccard_244,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0004405872740830341
694,score_euclidean_173,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.00043879930805301254
534,score_euclidean_133,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,0.0004382516099348133
229,score_cosine_57,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.00043812846580261184
1071,score_manhattan_267,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00043770447943421756
952,score_jaccard_238,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.000437636648956914
0,score_jaccard_0,jaccard,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00043570428475326917
212,score_jaccard_53,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.0004351360848734153
10,score_euclidean_2,euclidean,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.0004310770248203095
993,score_cosine_248,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0004287871943026919
1486,score_euclidean_371,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0004265625171921419
177,score_cosine_44,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00042502684326205264
585,score_cosine_146,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0004247476948093308
369,score_cosine_92,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.0004246928998119306
400,score_jaccard_100,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.00042239809606336374
48,score_jaccard_12,jaccard,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0004201748686239745
41,score_cosine_10,cosine,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00041999040984091004
589,score_cosine_147,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00041978222438588184
463,score_manhattan_115,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00041963656800617815
425,score_cosine_106,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00041927066030271817
588,score_jaccard_147,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0004190609709707253
405,score_cosine_101,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0004178930292720023
213,score_cosine_53,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.00041692280810360174
481,score_cosine_120,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,0.00041682599425944545
991,score_manhattan_247,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00041453858841394826
984,score_jaccard_246,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0004136427998695805
1629,score_cosine_407,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0004133059901509412
240,score_jaccard_60,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.00041092066568940074
1602,score_euclidean_400,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00040941086382199746
140,score_jaccard_35,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.0004083690942042562
52,score_jaccard_13,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.00040774460542738664
120,score_jaccard_30,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.00040574611114295293
438,score_euclidean_109,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00040534894128992647
287,score_manhattan_71,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.00040516871747766644
280,score_jaccard_70,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.000403514998381662
875,score_manhattan_218,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00040300033077642734
1340,score_jaccard_335,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00040174922485153303
62,score_euclidean_15,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.00040038979859922523
691,score_manhattan_172,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.00040013426780312924
794,score_euclidean_198,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,0.00039798691886597443
282,score_euclidean_70,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.000397836549722216
973,score_cosine_243,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0003968710156757843
327,score_manhattan_81,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.00039608891062873215
958,score_euclidean_239,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0003958185334762095
590,score_euclidean_147,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0003951050026709471
1313,score_cosine_328,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0003950427707713009
21,score_cosine_5,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.00039477568446010035
807,score_manhattan_201,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00039342207082390467
564,score_jaccard_141,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0003926682412874976
515,score_manhattan_128,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.0003920236776037977
1175,score_manhattan_293,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.000391480612001293
1628,score_jaccard_407,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.000390985283478021
276,score_jaccard_69,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0003901492547471812
341,score_cosine_85,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.000387987437460183
286,score_euclidean_71,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0003877287757350609
988,score_jaccard_247,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00038488856026380465
504,score_jaccard_126,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.0003844223546185712
627,score_manhattan_156,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0003842219362424976
453,score_cosine_113,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.0003841181132657027
601,score_cosine_150,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0003836571090558804
501,score_cosine_125,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.00038281868826194607
96,score_jaccard_24,jaccard,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0003810257270829679
1199,score_manhattan_299,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0003803444832299556
650,score_euclidean_162,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0003773252293802504
434,score_euclidean_108,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.0003772007175720689
219,score_manhattan_54,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.0003770731505386111
1246,score_euclidean_311,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0003763048230634784
1623,score_manhattan_405,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00037577543463891786
153,score_cosine_38,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.0003742660091570872
216,score_jaccard_54,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00037411713324336793
608,score_jaccard_152,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0003725306317816096
1604,score_jaccard_401,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0003720094980661067
599,score_manhattan_149,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00037150177374719034
1000,score_jaccard_250,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00036998955872713637
1337,score_cosine_334,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00036923640523921946
132,score_jaccard_33,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0003684739707063695
992,score_jaccard_248,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0003680830658478207
421,score_cosine_105,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.00036804686660510654
604,score_jaccard_151,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0003678282267487742
25,score_cosine_6,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.0003666665966846654
163,score_manhattan_40,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.0003663121622907551
1171,score_manhattan_292,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,0.0003659612536250536
442,score_euclidean_110,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00036504305585125803
1045,score_cosine_261,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00036442522033163047
