,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
616,score_jaccard_154,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0005345546451945923
322,score_euclidean_80,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0005344401450432806
1227,score_manhattan_306,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0005343063480905707
1325,score_cosine_331,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0005330865847625948
1,score_cosine_0,cosine,sentence_to_doc,get_tokens,get_token_text,,,,,,0.0005326599560207157
500,score_jaccard_125,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.000531547523454381
89,score_cosine_22,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.0005301559432445751
1004,score_jaccard_251,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0005293119553046004
1320,score_jaccard_330,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0005292510109317765
199,score_manhattan_49,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0005267965016996783
617,score_cosine_154,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0005262316787174711
1612,score_jaccard_403,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.000524622328307955
341,score_cosine_85,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.0005234174003044641
620,score_jaccard_155,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0005226317923644003
993,score_cosine_248,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.000519890883983272
694,score_euclidean_173,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0005185711076190388
209,score_cosine_52,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0005177027224888292
567,score_manhattan_141,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0005171065898982476
420,score_jaccard_105,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.0005166460510092618
200,score_jaccard_50,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.0005162526794801236
1620,score_jaccard_405,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.000515420999046165
631,score_manhattan_157,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005150901331359477
356,score_jaccard_89,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0005130018287519319
393,score_cosine_98,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.000512557358283346
127,score_manhattan_31,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.0005095362284761141
484,score_jaccard_121,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.000509435533742221
208,score_jaccard_52,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0005041622451112867
1499,score_manhattan_374,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0005037679742163801
604,score_jaccard_151,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0005033125852975207
1790,score_euclidean_447,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0005031791823413798
330,score_euclidean_82,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,0.0005027931956320164
983,score_manhattan_245,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0005006475887502129
405,score_cosine_101,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0004971393079019863
579,score_manhattan_144,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0004969878409469345
1341,score_cosine_335,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0004969246399891137
952,score_jaccard_238,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0004955026739466907
16,score_jaccard_4,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0004945509051081426
119,score_manhattan_29,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0004902135010856764
598,score_euclidean_149,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0004899575991506168
991,score_manhattan_247,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0004842976151545869
256,score_jaccard_64,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.0004819738147257107
565,score_cosine_141,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0004818483838260997
1052,score_jaccard_263,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0004797080138021379
205,score_cosine_51,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.000478455634611634
36,score_jaccard_9,jaccard,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.00047779413875741607
627,score_manhattan_156,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.00047719714560248884
519,score_manhattan_129,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,0.00047696739122861186
625,score_cosine_156,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0004764225503376027
291,score_manhattan_72,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,0.0004751881997054602
995,score_manhattan_248,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.000473973697577467
605,score_cosine_151,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00047338900040099104
177,score_cosine_44,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00047272373428578824
353,score_cosine_88,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0004696565629819635
1247,score_manhattan_311,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.00046922061240529516
148,score_jaccard_37,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.00046837606606247586
600,score_jaccard_150,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0004682232327767499
633,score_cosine_158,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00046809893356955805
421,score_cosine_105,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.000465997609613637
429,score_cosine_107,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.0004655820318004554
80,score_jaccard_20,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0004645738482128766
240,score_jaccard_60,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0004640799406733698
1064,score_jaccard_266,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0004637721537421285
1613,score_cosine_403,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0004621585472381983
867,score_manhattan_216,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.00046036235971961496
1009,score_cosine_252,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0004577317582165231
982,score_euclidean_245,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0004566138219237244
612,score_jaccard_153,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.00045621462606910913
106,score_euclidean_26,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00045504853919615696
981,score_cosine_245,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.00045473803129665857
281,score_cosine_70,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0004547112491463248
700,score_jaccard_175,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0004546606470841949
569,score_cosine_142,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.0004545927763072396
96,score_jaccard_24,jaccard,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0004517499739663348
976,score_jaccard_244,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.000449539472972575
367,score_manhattan_91,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.0004494081127903713
118,score_euclidean_29,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.00044652990807265774
1628,score_jaccard_407,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00044610839245581445
32,score_jaccard_8,jaccard,sentence_to_doc,get_tokens,get_synsets,,,,,,0.0004452245625296528
618,score_euclidean_154,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00044439261058006236
228,score_jaccard_57,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.00044437559586571885
11,score_manhattan_2,manhattan,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.00044416640122782485
129,score_cosine_32,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.00044116174297464424
1239,score_manhattan_309,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00043907708527699267
126,score_euclidean_31,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.0004372602773835235
1604,score_jaccard_401,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0004361084024599125
56,score_jaccard_14,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0004338188871496979
653,score_cosine_163,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.0004323774803317442
1324,score_jaccard_331,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0004319841578761672
858,score_euclidean_214,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00042925954120038906
607,score_manhattan_151,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00042846970708842384
1336,score_jaccard_334,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0004283439872480041
688,score_jaccard_172,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.00042818803284632486
1601,score_cosine_400,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0004272713859417882
343,score_manhattan_85,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.000426577006479128
595,score_manhattan_148,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00042449079672675366
686,score_euclidean_171,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00042325245622673087
1312,score_jaccard_328,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0004203607775381553
369,score_cosine_92,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.00041686364374478947
229,score_cosine_57,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.0004154674062216371
1317,score_cosine_329,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0004153517092567886
342,score_euclidean_85,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.0004121723830352411
950,score_euclidean_237,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.00041198340207836696
204,score_jaccard_51,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.00040874375105619536
1774,score_euclidean_443,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00040855698391774293
57,score_cosine_14,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0004082817974643362
1001,score_cosine_250,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00040544789904670446
626,score_euclidean_156,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0004046613010181843
589,score_cosine_147,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00040456113261367504
566,score_euclidean_141,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0004045216195253601
5,score_cosine_1,cosine,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.0004039106116961276
386,score_euclidean_96,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.00040343771156293193
807,score_manhattan_201,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0004033819327864938
485,score_cosine_121,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.0004032376407024096
145,score_cosine_36,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,0.0003999813904732533
509,score_cosine_127,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.00039965740751114596
1053,score_cosine_263,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0003989696697623845
42,score_euclidean_10,euclidean,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.000397419370158045
101,score_cosine_25,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.0003972105836674868
280,score_jaccard_70,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0003962935166437589
443,score_manhattan_110,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.000394686932969256
48,score_jaccard_12,jaccard,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0003942988695920848
508,score_jaccard_127,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.00039119202665852825
124,score_jaccard_31,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.00039074226612651765
4,score_jaccard_1,jaccard,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.00039070583289055403
702,score_euclidean_175,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00038875312528880205
975,score_manhattan_243,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00038503967416478747
951,score_manhattan_237,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.00038468489470197683
163,score_manhattan_40,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.000384313955150747
1030,score_euclidean_257,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00038372898672493636
1605,score_cosine_401,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00038297827927851624
222,score_euclidean_55,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.0003796493225630623
437,score_cosine_109,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00037923849378957336
144,score_jaccard_36,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,0.0003784523559145676
449,score_cosine_112,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,0.00037699567419891266
1498,score_euclidean_374,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0003746578755488741
95,score_manhattan_23,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00037301733122263386
162,score_euclidean_40,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.0003717622705258005
992,score_jaccard_248,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.00037173556061242567
387,score_manhattan_96,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.0003700343779893178
173,score_cosine_43,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.00036859024353266107
282,score_euclidean_70,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0003684292987611563
621,score_cosine_155,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00036835105753633534
354,score_euclidean_88,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.00036829708057947155
