,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
996,score_jaccard_249,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005398196583409182
61,score_cosine_15,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0005391598045581466
1226,score_euclidean_306,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0005377284744950148
1337,score_cosine_334,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0005373245129459949
169,score_cosine_42,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.0005348615558703673
423,score_manhattan_105,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.0005332953166534849
631,score_manhattan_157,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0005318338345295053
172,score_jaccard_43,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.0005168542075067037
560,score_jaccard_140,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.000515901641125233
189,score_cosine_47,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0005129989011286332
80,score_jaccard_20,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0005123762517489333
401,score_cosine_100,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.000510735971247576
1008,score_jaccard_252,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0005084735041181038
838,score_euclidean_209,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0005067111706626276
280,score_jaccard_70,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0005059716033358928
199,score_manhattan_49,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0005052374595052175
1324,score_jaccard_331,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0005049813431818678
1004,score_jaccard_251,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0005045898617224175
29,score_cosine_7,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.0005045571743401409
185,score_cosine_46,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0005022413071145572
968,score_jaccard_242,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0004984788913108979
1791,score_manhattan_447,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.000497337903410394
622,score_euclidean_155,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0004909459186264246
858,score_euclidean_214,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0004895229044881047
1064,score_jaccard_266,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00048745057004952533
60,score_jaccard_15,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.00048662361442269875
5,score_cosine_1,cosine,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.00048599887058930623
110,score_euclidean_27,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.0004844482917668509
1788,score_jaccard_447,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00048263296041032926
952,score_jaccard_238,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00048175903034556743
56,score_jaccard_14,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.00048120033082450455
421,score_cosine_105,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.00048026210459099723
497,score_cosine_124,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,0.00047966953274825643
368,score_jaccard_92,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.00047874295428774723
839,score_manhattan_209,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00047638359712729545
55,score_manhattan_13,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0004743034992378057
446,score_euclidean_111,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.00047366819602393846
152,score_jaccard_38,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.0004729341753064088
1317,score_cosine_329,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00047054482996000457
1223,score_manhattan_305,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0004685152178310404
89,score_cosine_22,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.0004679123172636108
145,score_cosine_36,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,0.00046762216815024216
337,score_cosine_84,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.00046455119590664025
1031,score_manhattan_257,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.0004644823133779108
979,score_manhattan_244,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.0004627324910493717
240,score_jaccard_60,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0004601276417438735
1001,score_cosine_250,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0004595720055885503
424,score_jaccard_106,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00045833087628752264
449,score_cosine_112,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,0.0004579655802283273
991,score_manhattan_247,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0004576511626396756
620,score_jaccard_155,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00045595862354808563
1316,score_jaccard_329,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00045517115813636396
1027,score_manhattan_256,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.0004549949244087995
601,score_cosine_150,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0004544909634080085
511,score_manhattan_127,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.00045427223997678327
463,score_manhattan_115,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00045377939246045456
223,score_manhattan_55,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.0004491907444980347
357,score_cosine_89,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0004484993673359613
121,score_cosine_30,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.00044811139420627353
462,score_euclidean_115,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00044679368585424776
0,score_jaccard_0,jaccard,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00044245629435244247
196,score_jaccard_49,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.000441395336163213
1604,score_jaccard_401,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0004410870692364273
581,score_cosine_145,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.00044026877794363974
358,score_euclidean_89,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0004400779153975205
1000,score_jaccard_250,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0004397115561684695
216,score_jaccard_54,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00043955000967927266
112,score_jaccard_28,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.00043926838372800156
500,score_jaccard_125,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.0004367803640577229
1321,score_cosine_330,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00043666342688416723
198,score_euclidean_49,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.000436235811105508
576,score_jaccard_144,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0004349111291254054
1207,score_manhattan_301,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0004345109007935365
177,score_cosine_44,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00043309099727126596
624,score_jaccard_156,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0004315622917682979
509,score_cosine_127,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.0004295324715110996
347,score_manhattan_86,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00042744380040405164
276,score_jaccard_69,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.00042718898738222855
856,score_jaccard_214,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0004265521012273663
1053,score_cosine_263,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00042578199431213444
605,score_cosine_151,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0004245125620909925
37,score_cosine_9,cosine,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.00042412266435875283
47,score_manhattan_11,manhattan,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.000423471181603394
957,score_cosine_239,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0004234607977286309
604,score_jaccard_151,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0004201414349396378
589,score_cosine_147,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0004193016171432159
696,score_jaccard_174,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00041755618445426927
507,score_manhattan_126,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.000415238674147655
25,score_cosine_6,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.0004148654790742063
992,score_jaccard_248,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0004139160635072924
632,score_jaccard_158,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0004130407772614961
215,score_manhattan_53,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.0004112804314840868
379,score_manhattan_94,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0004108685084266364
994,score_euclidean_248,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.00040957967603164703
222,score_euclidean_55,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.0004087713996228221
1030,score_euclidean_257,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00040731768991029483
425,score_cosine_106,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.0004070406852538153
188,score_jaccard_47,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.000404609392758872
205,score_cosine_51,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.00040288702534170805
1628,score_jaccard_407,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0004027498252106848
515,score_manhattan_128,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.0004023087720616522
48,score_jaccard_12,jaccard,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.00040189428326161216
340,score_jaccard_85,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.0004008117412981537
124,score_jaccard_31,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.000400411350711847
429,score_cosine_107,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.0003989238758220243
1216,score_jaccard_304,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.0003985185342437531
1340,score_jaccard_335,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0003982729958641579
455,score_manhattan_113,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.00039806284643585497
136,score_jaccard_34,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.0003974821871492122
120,score_jaccard_30,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0003968340359793149
20,score_jaccard_5,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.00039648451819332067
1062,score_euclidean_265,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.00039257556915581
1320,score_jaccard_330,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00039134588965544255
123,score_manhattan_30,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.00039083416929685573
413,score_cosine_103,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0003905506569183275
1629,score_cosine_407,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.000390489616843888
989,score_cosine_247,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0003902705098911162
1312,score_jaccard_328,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00039023278626671353
373,score_cosine_93,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.00038925113421082194
369,score_cosine_92,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.00038894544565319607
134,score_euclidean_33,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.00038843825237474714
1167,score_manhattan_291,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,0.0003883813369678226
501,score_cosine_125,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.00038766187710826663
695,score_manhattan_173,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.00038521398727672074
365,score_cosine_91,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00038520328430994053
190,score_euclidean_47,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0003832087394552762
330,score_euclidean_82,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,0.0003826135313734082
582,score_euclidean_145,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0003813179602573393
361,score_cosine_90,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.0003806938956349404
352,score_jaccard_88,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.00038023811469266815
954,score_euclidean_238,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0003799373114962637
204,score_jaccard_51,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.0003792065190692434
1341,score_cosine_335,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0003788519002683536
325,score_cosine_81,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.0003787547228509528
353,score_cosine_88,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.00037540150703308065
217,score_cosine_54,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.0003751810462873588
100,score_jaccard_25,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.0003751530159885151
616,score_jaccard_154,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00037425754397044217
1045,score_cosine_261,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00037301050816174603
1153,score_cosine_288,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.0003727936380026435
599,score_manhattan_149,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00037203270122240133
608,score_jaccard_152,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.00037048822253417054
995,score_manhattan_248,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.00036800350892260013
16,score_jaccard_4,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.00036720586687767517
