,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
89,score_cosine_22,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.0005324281294135473
240,score_jaccard_60,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0005305836898466451
696,score_jaccard_174,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0005282636860610236
101,score_cosine_25,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.0005272240809105609
854,score_euclidean_213,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0005252522955808616
359,score_manhattan_89,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0005250843319192515
341,score_cosine_85,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.0005241523007385425
1070,score_euclidean_267,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0005238326663767938
588,score_jaccard_147,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0005217783981846375
591,score_manhattan_147,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0005178955378083262
955,score_manhattan_238,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0005157589886018166
283,score_manhattan_70,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.000515703080665413
196,score_jaccard_49,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0005144447784709424
944,score_jaccard_236,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.0005116912455817459
1313,score_cosine_328,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0005095819140239766
56,score_jaccard_14,jaccard,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0005048809394015545
357,score_cosine_89,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0005045361738006468
866,score_euclidean_216,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.0005036889375799773
663,score_manhattan_165,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.0005021587526405156
614,score_euclidean_153,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0005018997867145378
625,score_cosine_156,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0005013317945637781
636,score_jaccard_159,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0004992851435450675
200,score_jaccard_50,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.0004973293317481955
608,score_jaccard_152,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0004970280467009235
421,score_cosine_105,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.000493188350346512
688,score_jaccard_172,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0004926249008070501
1625,score_cosine_406,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0004914623598326638
239,score_manhattan_59,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.000490069053858578
985,score_cosine_246,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0004872666367684064
1001,score_cosine_250,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0004866487888751403
662,score_euclidean_165,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00048646162013720135
197,score_cosine_49,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.00048619204354247646
1325,score_cosine_331,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0004855062580294803
981,score_cosine_245,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.00048453198918816206
354,score_euclidean_88,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.00048310005546197473
998,score_euclidean_249,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.00048182490434829867
565,score_cosine_141,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0004801562285849315
484,score_jaccard_121,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.00047982071942275737
972,score_jaccard_243,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00047897888621358295
1316,score_jaccard_329,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00047889881601409766
36,score_jaccard_9,jaccard,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.0004788594460963044
387,score_manhattan_96,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.00047873119981403764
1064,score_jaccard_266,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00047871614421788293
582,score_euclidean_145,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0004782902692744504
439,score_manhattan_109,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.000477070370034675
700,score_jaccard_175,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0004758141190263999
1324,score_jaccard_331,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0004757408499104845
1056,score_jaccard_264,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00047504465601371496
63,score_manhattan_15,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0004745926165387388
606,score_euclidean_151,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0004739075223721427
340,score_jaccard_85,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.0004728942477179925
447,score_manhattan_111,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.00046962853372078646
223,score_manhattan_55,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.0004694993090639247
281,score_cosine_70,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.000469446127145266
806,score_euclidean_201,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0004684916470533369
975,score_manhattan_243,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00046723076606889296
5,score_cosine_1,cosine,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.0004658532849684231
658,score_euclidean_164,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.00046524725554760306
96,score_jaccard_24,jaccard,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.00046073198801808535
1000,score_jaccard_250,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0004591592172567772
879,score_manhattan_219,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0004590635451451526
153,score_cosine_38,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00045639718359283596
1629,score_cosine_407,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0004563503652492782
973,score_cosine_243,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0004553841942805491
659,score_manhattan_164,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.0004550632233326719
121,score_cosine_30,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0004544134682665168
1018,score_euclidean_254,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00045335414913596627
1604,score_jaccard_401,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0004528208830005389
701,score_cosine_175,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0004502739741114223
1333,score_cosine_333,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00044966734702688005
598,score_euclidean_149,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00044958636083733893
365,score_cosine_91,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00044894061223671857
595,score_manhattan_148,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00044719247850116383
209,score_cosine_52,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.00044547291860587976
80,score_jaccard_20,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0004443067959556091
987,score_manhattan_246,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00044234108520724486
1601,score_cosine_400,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00044206918172726053
116,score_jaccard_29,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.0004407154669384787
199,score_manhattan_49,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0004401956675205155
1774,score_euclidean_443,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00043975970562652516
400,score_jaccard_100,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.00043965388569972214
113,score_cosine_28,cosine,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.0004387506736563201
280,score_jaccard_70,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0004350337557393289
126,score_euclidean_31,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.0004333104058853716
172,score_jaccard_43,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.00043314398833395394
286,score_euclidean_71,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0004314952264452934
966,score_euclidean_241,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00042852260922372044
564,score_jaccard_141,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0004273953466149131
620,score_jaccard_155,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0004265182576762269
435,score_manhattan_108,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.00042649660137688964
446,score_euclidean_111,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.00042567256956640195
605,score_cosine_151,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00042460821970603286
995,score_manhattan_248,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0004237591322602999
85,score_cosine_21,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.00042235845054478075
428,score_jaccard_107,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.00041783955237269547
991,score_manhattan_247,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0004144471956184337
132,score_jaccard_33,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0004136166141579996
201,score_cosine_50,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.00041126294775816044
1495,score_manhattan_373,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00040870478286132435
154,score_euclidean_38,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00040517932563023434
415,score_manhattan_103,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0004036348250855533
999,score_manhattan_249,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0004029127750399749
546,score_euclidean_136,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.00040158855426951904
830,score_euclidean_207,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0003993036531894274
58,score_euclidean_14,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0003978368276509424
255,score_manhattan_63,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.0003974934060001933
210,score_euclidean_52,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0003968137956235374
508,score_jaccard_127,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.0003960574293692693
99,score_manhattan_24,manhattan,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.00039561990153821246
1321,score_cosine_330,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0003953719098272958
198,score_euclidean_49,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.00039369823744027707
989,score_cosine_247,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00039306874454631604
381,score_cosine_95,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.00039258181521317314
21,score_cosine_5,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.0003903614746062021
969,score_cosine_242,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00038999599934340655
158,score_euclidean_39,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.0003884782344628494
180,score_jaccard_45,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0003883873845147506
453,score_cosine_113,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.0003881910768168849
604,score_jaccard_151,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0003853740713768426
1199,score_manhattan_299,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0003852638294254907
531,score_manhattan_132,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,0.0003836049999209515
1175,score_manhattan_293,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0003810636915089735
698,score_euclidean_174,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00038078421344439807
1493,score_cosine_373,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0003798937818754889
323,score_manhattan_80,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0003787513621692944
992,score_jaccard_248,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.00037643247736079787
100,score_jaccard_25,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00037589462476694227
988,score_jaccard_247,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0003746445212468521
452,score_jaccard_113,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.00037459894801659775
167,score_manhattan_41,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.0003739521777879881
632,score_jaccard_158,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0003739262757547419
373,score_cosine_93,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.00037228200908747853
1337,score_cosine_334,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00037087540629414384
1071,score_manhattan_267,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0003699769871853642
1183,score_manhattan_295,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00036875145781084035
599,score_manhattan_149,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00036846526969466146
294,score_euclidean_73,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.00036793413659224
994,score_euclidean_248,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0003640049655847364
425,score_cosine_106,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.0003624868424854404
25,score_cosine_6,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00036188257923556284
166,score_euclidean_41,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.0003591390424544965
1317,score_cosine_329,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0003586999606255161
